KDSATKER,KODE_PROGRAM,KODE_KEGIATAN,KODE_OUTPUT,KDIB,VOLUME_OUTPUT,KODE_SUBOUTPUT,VOLUME_SUBOUTPUT,KODE_KOMPONEN,KODE_SUBKOMPONEN,URAIAN_SUBKOMPONEN,KODE_AKUN,KODE_JENIS_BEBAN,KODE_CARA_TARIK,KODE_JENIS_BANTUAN,KODE_REGISTER,HEADER1,HEADER2,KODE_ITEM,NOMOR_ITEM,CONS_ITEM,URAIAN_ITEM,SUMBER_DANA,VOL_KEG_1,SAT_KEG_1,VOL_KEG_2,SAT_KEG_2,VOL_KEG_3,SAT_KEG_3,VOL_KEG_4,SAT_KEG_4,VOLKEG,SATKEG,HARGASAT,TOTAL,KODE_BLOKIR,NILAI_BLOKIR,KODE_STS_HISTORY,POK_NILAI_1,POK_NILAI_2,POK_NILAI_3,POK_NILAI_4,POK_NILAI_5,POK_NILAI_6,POK_NILAI_7,POK_NILAI_8,POK_NILAI_9,POK_NILAI_10,POK_NILAI_11,POK_NILAI_12
626402,DL,2375,ABW,00,5,002,5,051,A,"Penyediaan Materi Pelatihan Berbasis Kaji Terap",524113,A,0,A0,,0,0,1,0,2169," Transport uji coba BBL di Banyuwangi (15 org x 5 hr)",A,0,,0,,0,,0,,75,ok,100000,7500000,,0,C17,0,0,0,0,0,0,43500,0,0,3707500,3749000,0
626402,DL,2375,ABW,00,5,002,5,051,A,"Penyediaan Materi Pelatihan Berbasis Kaji Terap",524119,A,0,A0,,0,0,1,0,9," Transport Peserta (25 org x 5 paket)",A,0,,0,,0,,0,,125,ok,170000,21250000,,0,C17,0,0,0,0,0,0,123250,0,0,10504583,10622167,0
626402,DL,2375,AFA,00,4,001,4,051,A,"Penyusunan Kerangka Kualifikasi Nasional Indonesia (KKNI)",521211,A,0,A0,,0,0,01,0,10,Penggandaan,A,0,,0,,0,,0,,1,pkt,1295000,1295000,,0,C17,0,30435,58120,11251,25273,145515,79444,75448,69185,314836,349068,136425
626402,DL,2375,AFA,00,4,001,4,051,A,"Penyusunan Kerangka Kualifikasi Nasional Indonesia (KKNI)",521211,A,0,A0,,0,0,02,1,11," Snack dan Makan Rapat",A,0,,0,,0,,0,,60,ok,75000,4500000,,0,C17,0,105760,201960,39098,87821,505649,276062,262175,240410,1094026,1212977,474062
626402,DL,2375,AFA,00,4,001,4,051,A,"Penyusunan Kerangka Kualifikasi Nasional Indonesia (KKNI)",521211,A,0,A0,,0,0,03,2,12,ATK,A,0,,0,,0,,0,,1,pkt,1000000,1000000,,0,C17,0,23502,44880,8688,19516,112367,61347,58261,53424,243117,269550,105348
626402,DL,2375,AFA,00,4,001,4,051,A,"Penyusunan Kerangka Kualifikasi Nasional Indonesia (KKNI)",521211,A,0,A0,,0,0,04,3,13,"Bahan Komputer",A,0,,0,,0,,0,,1,pkt,1000000,1000000,,0,C17,0,23502,44880,8688,19516,112367,61347,58261,53424,243117,269550,105348
626402,DL,2375,AFA,00,4,001,4,051,A,"Penyusunan Kerangka Kualifikasi Nasional Indonesia (KKNI)",521211,A,0,A0,,0,0,05,4,14,"Perlengkapan Peserta",A,0,,0,,0,,0,,100,ok,120000,12000000,,0,C17,0,282026,538560,104260,234189,1348398,736164,699133,641093,2917402,3234605,1264170
626402,DL,2375,AFA,00,4,001,4,051,B,"Penetapan Standar Kompetensi Kerja Nasional Indonesia (SKKNI)",521211,A,0,A0,,0,0,01,0,21,Penggandaan,A,0,,0,,0,,0,,1,pkt,1200000,1200000,,0,C17,0,28203,53856,10426,23419,134840,73616,69913,64109,291740,323461,126417
626402,DL,2375,AFA,00,4,001,4,051,B,"Penetapan Standar Kompetensi Kerja Nasional Indonesia (SKKNI)",521211,A,0,A0,,0,0,02,1,22,"Makan dan snack Rapat",A,0,,0,,0,,0,,135,ok,74815,10100000,,0,C17,0,237371,453288,87752,197109,1134902,619605,588437,539586,2455480,2722460,1064010
626402,DL,2375,AFA,00,4,001,4,051,B,"Penetapan Standar Kompetensi Kerja Nasional Indonesia (SKKNI)",521211,A,0,A0,,0,0,03,2,23,ATK,A,0,,0,,0,,0,,1,pkt,1000000,1000000,,0,C17,0,23502,44880,8688,19516,112367,61347,58261,53424,243117,269550,105348
626402,DL,2375,AFA,00,4,001,4,051,B,"Penetapan Standar Kompetensi Kerja Nasional Indonesia (SKKNI)",521211,A,0,A0,,0,0,04,3,24,"Bahan Komputer",A,0,,0,,0,,0,,1,pkt,1000000,1000000,,0,C17,0,23502,44880,8688,19516,112367,61347,58261,53424,243117,269550,105348
626402,DL,2375,AFA,00,4,001,4,051,B,"Penetapan Standar Kompetensi Kerja Nasional Indonesia (SKKNI)",521211,A,0,A0,,0,0,05,4,25,"Perlengkapan Peserta",A,0,,0,,0,,0,,150,ok,120000,18000000,,0,C17,0,423038,807839,156390,351283,2022598,1104246,1048699,961639,4376103,4851908,1896257
626402,DL,2375,AFA,00,4,001,4,051,C,"Standardisasi Lembaga Pelatihan KP",521211,A,0,A0,,0,0,01,0,32,Penggandaan,A,0,,0,,0,,0,,2,pkt,1000000,2000000,,0,C17,0,47004,89760,17377,39031,224733,122694,116522,106849,486234,539101,210695
626402,DL,2375,AFA,00,4,001,4,051,C,"Standardisasi Lembaga Pelatihan KP",521211,A,0,A0,,0,0,02,1,33," Snack dan Makan Rapat (20 Org x 5 Kali)",A,0,,0,,0,,0,,100,ok,75000,7500000,,0,C17,0,176266,336600,65163,146368,842749,460103,436958,400683,1823376,2021628,790106
626402,DL,2375,AFA,00,4,001,4,051,C,"Standardisasi Lembaga Pelatihan KP",521211,A,0,A0,,0,0,03,2,34," Perlengkapan peserta",A,0,,0,,0,,0,,25,ok,120000,3000000,,0,C17,0,70506,134640,26065,58547,337100,184041,174783,160273,729350,808651,316044
626402,DL,2375,AFA,00,4,001,4,051,D,"Pengelolaan Sertifikasi SDM Sektor KP",521211,A,0,A0,,0,0,01,0,43,Penggandaan,A,0,,0,,0,,0,,1,pkt,1000000,1000000,,0,C17,0,23502,44880,8688,19516,112367,61347,58261,53424,243117,269550,105348
626402,DL,2375,AFA,00,4,001,4,051,D,"Pengelolaan Sertifikasi SDM Sektor KP",521211,A,0,A0,,0,0,02,1,44,"Snack dan Makan Rapat (20 Org x 7 Kali)",A,0,,0,,0,,0,,140,ok,75000,10500000,,0,C17,0,246772,471240,91228,204915,1179849,644144,611741,560956,2552726,2830280,1106149
626402,DL,2375,AFA,00,4,001,4,051,E,"Penjaminan Mutu Program Diklat Bidang KP",521211,A,0,A0,,0,0,01,0,51,Penggandaan,A,0,,0,,0,,0,,1,PKT,1000000,1000000,,0,C17,0,23502,44880,8688,19516,112367,61347,58261,53424,243117,269550,105348
626402,DL,2375,AFA,00,4,001,4,051,E,"Penjaminan Mutu Program Diklat Bidang KP",521211,A,0,A0,,0,0,02,1,52," Snack dan Makan Rapat  (1 pkt x 20 orang x 4 kali)",A,0,,0,,0,,0,,80,ok,75000,6000000,,0,C17,0,141013,269280,52130,117094,674199,368082,349566,320546,1458701,1617303,632086
626402,DL,2375,AFA,00,4,001,4,051,E,"Penjaminan Mutu Program Diklat Bidang KP",521211,A,0,A0,,0,0,03,2,53," Perlengkapan peserta",A,0,,0,,0,,0,,25,ok,125000,3125000,,0,C17,0,73444,140250,27151,60987,351145,191709,182066,166951,759740,842345,329212
626402,DL,2375,AFA,00,4,001,4,051,F,"Komite Approval Diklat Sektor KP",521211,A,0,A0,,0,0,01,0,60,Penggandaan,A,0,,0,,0,,0,,1,PKT,1500000,1500000,,0,C17,0,35253,67320,13033,29274,168550,92021,87392,80137,364675,404326,158019
626402,DL,2375,AFA,00,4,001,4,051,F,"Komite Approval Diklat Sektor KP",521211,A,0,A0,,0,0,02,1,61," Snack dan Makan Rapat  (1 pkt x 20 orang x 5 kali)",A,0,,0,,0,,0,,100,ok,75000,7500000,,0,C17,0,176266,336600,65163,146368,842749,460103,436958,400683,1823376,2021628,790106
626402,DL,2375,AFA,00,4,001,4,051,F,"Komite Approval Diklat Sektor KP",521211,A,0,A0,,0,0,03,2,62," Perlengkapan peserta",A,0,,0,,0,,0,,25,ok,120000,3000000,,0,C17,0,70506,134640,26065,58547,337100,184041,174783,160273,729350,808651,316044
626402,DL,2375,AFA,00,4,001,4,052,A,"Penyusunan Kurikulum Pelatihan Aparatur Kelautan dan Perikanan",521211,A,0,A0,,0,0,01,0,69,"Konsumsi Rapat Penyusunan GBPP",A,17,Org,1,Paket,2,Kali,0,,34,ok,75000,2550000,,0,C17,0,27954,31059,6769,15689,26484,74591,231304,34443,948566,915114,238027
626402,DL,2375,AFA,00,4,001,4,052,AA,"Dukungan Strategis Pengembangan SDM KP",521211,A,0,A0,,0,0,01,0,2155,"Bahan Komputer",A,0,,0,,0,,0,,2,PKT,1000000,2000000,,0,C17,0,21924,24360,5309,12305,20772,58503,181415,27014,743973,717736,186689
626402,DL,2375,AFA,00,4,001,4,052,AA,"Dukungan Strategis Pengembangan SDM KP",521211,A,0,A0,,0,0,02,1,2156,Penggandaan,A,0,,0,,0,,0,,2,PKT,1000000,2000000,,0,C17,0,21924,24360,5309,12305,20772,58503,181415,27014,743973,717736,186689
626402,DL,2375,AFA,00,4,001,4,052,AA,"Dukungan Strategis Pengembangan SDM KP",521211,A,0,A0,,0,0,03,2,2157,ATK,A,0,,0,,0,,0,,2,PKT,1000000,2000000,,0,C17,0,21924,24360,5309,12305,20772,58503,181415,27014,743973,717736,186689
626402,DL,2375,AFA,00,4,001,4,052,AA,"Dukungan Strategis Pengembangan SDM KP",521211,A,0,A0,,0,0,04,3,2158," Perlengkapan peserta",A,0,,0,,0,,0,,160,ok,320000,51200000,,0,C17,0,561264,623612,135914,315006,531761,1497675,4644228,691558,19045719,18374045,4779218
626402,DL,2375,AFA,00,4,001,4,052,B,"Pembahasan Modul Pelatihan Aparatur Kelautan dan Perikanan",521211,A,0,A0,,0,0,01,0,72,"Konsumsi Rapat Penyusunan Modul ",A,0,,0,,0,,0,,14,ok,75000,1050000,,0,C17,0,11510,12789,2787,6460,10905,30714,95243,14182,390586,376811,98013
626402,DL,2375,AFA,00,4,001,4,052,C,"Penyusunan Kurikulum Pelatihan Masyarakat Kelautan dan Perikanan",521211,A,0,A0,,0,0,01,0,81,"Snack Rapat Penyusunan Kurikulum",A,24,Org,2,Paket,1,Kali,0,,48,ok,73125,3510000,,0,C17,0,38477,42752,9318,21595,36455,102673,318384,47410,1305673,1259627,327636
626402,DL,2375,AFA,00,4,001,4,052,D,"Pembahasan Modul Pelatihan Masyarakat Kelautan dan Perikanan",521211,A,0,A0,,0,0,01,0,82,ATK,A,0,,0,,0,,0,,1,pkt,990000,990000,,0,C17,0,10853,12058,2628,6091,10282,28959,89801,13372,368267,355279,92410
626402,DL,2375,AFA,00,4,001,4,052,D,"Pembahasan Modul Pelatihan Masyarakat Kelautan dan Perikanan",521211,A,0,A0,,0,0,02,1,83,"Bahan Komputer",A,0,,0,,0,,0,,1,pkt,1000000,1000000,,0,C17,0,10962,12180,2655,6152,10386,29251,90708,13507,371987,358868,93344
626402,DL,2375,AFA,00,4,001,4,052,D,"Pembahasan Modul Pelatihan Masyarakat Kelautan dan Perikanan",521211,A,0,A0,,0,0,03,2,84,"Perlengkapan Peserta",A,0,,0,,0,,0,,15,ok,200000,3000000,,0,C17,0,32887,36540,7964,18457,31158,87754,272123,40521,1115960,1076604,280032
626402,DL,2375,AFA,00,4,001,4,052,D,"Pembahasan Modul Pelatihan Masyarakat Kelautan dan Perikanan",521211,A,0,A0,,0,0,04,3,85,"Pencetakan Modul",A,0,,0,,0,,0,,48,eks,50000,2400000,,0,C17,0,26309,29232,6371,14766,24926,70203,217698,32417,892768,861283,224027
626402,DL,2375,AFA,00,4,001,4,052,E,"Penyusunan Materi Pelatihan",521211,A,0,A0,,0,0,01,0,90,"Perlengkapan Peserta",A,0,,0,,0,,0,,20,ok,200000,4000000,,0,C17,0,43849,48720,10618,24610,41544,117006,362830,54028,1487947,1435472,373376
626402,DL,2375,AFA,00,4,001,4,052,F,"Tata Kelola Pelatihan KP",521211,A,0,A0,,0,0,01,0,1824,ATK,A,0,,0,,0,,0,,2,pkt,1000000,2000000,,0,C17,0,21924,24360,5309,12305,20772,58503,181415,27014,743973,717736,186689
626402,DL,2375,AFA,00,4,001,4,052,F,"Tata Kelola Pelatihan KP",521211,A,0,A0,,0,0,02,1,1825,"Bahan Komputer",A,0,,0,,0,,0,,2,pkt,1550000,3100000,,0,C17,0,33983,37758,8229,19073,32196,90680,281193,41872,1153159,1112491,289366
626402,DL,2375,AFA,00,4,001,4,052,F,"Tata Kelola Pelatihan KP",521211,A,0,A0,,0,0,03,2,1826,"Konsumsi Rapat Biasa (30 org x 20 kali)",A,0,,0,,0,,0,,600,ok,77000,46200000,,0,C17,0,506453,562712,122642,284244,479831,1351417,4190690,624023,17185785,16579705,4312498
626402,DL,2375,AFA,00,4,001,4,052,F,"Tata Kelola Pelatihan KP",521211,A,0,A0,,0,0,04,3,1827,"Penjilidan, pencetakan dan pelaporan",A,0,,0,,0,,0,,1,pkt,2000000,2000000,,0,C17,0,21924,24360,5309,12305,20772,58503,181415,27014,743973,717736,186689
626402,DL,2375,AFA,00,4,001,4,052,G,"Konsultasi Publik Tata Kelola Pelatihan KP		",521211,A,0,A0,,0,0,01,0,2186,"Cetak Backdrop	",A,0,,0,,0,,0,,1,pkt,600000,600000,,0,C17,0,6577,7308,1593,3691,6232,17551,54425,8104,223192,215321,56006
626402,DL,2375,AFA,00,4,001,4,052,G,"Konsultasi Publik Tata Kelola Pelatihan KP		",521211,A,0,A0,,0,0,02,1,2187,"Semminar Kit	",A,0,,0,,0,,0,,90,ok,60000,5400000,,0,C17,0,59196,65772,14335,33223,56084,157958,489821,72938,2008728,1937888,504057
626402,DL,2375,AFA,00,4,001,4,052,G,"Konsultasi Publik Tata Kelola Pelatihan KP		",521211,A,0,A0,,0,0,03,2,2188,"Konsumsi Rapat Harmonisasi	",A,0,,0,,0,,0,,50,ok,77000,3850000,,0,C17,0,42204,46893,10220,23687,39986,112618,349224,52002,1432149,1381642,359375
626402,DL,2375,AFA,00,4,001,4,052,G,"Konsultasi Publik Tata Kelola Pelatihan KP		",521211,A,0,A0,,0,0,04,3,2189,"Konsumsi Konsultasi Publik	",A,0,,0,,0,,0,,90,ok,75000,6750000,,0,C17,0,73995,82214,17918,41529,70105,197447,612276,91172,2510910,2422359,630075
626402,DL,2375,AFA,00,4,001,4,053,A,"Penyusunan NSPK Sarpras, Kelembagaan dan Ketenagaan Penyuluhan KP",521211,A,0,A0,,0,0,01,0,96,"Konsumsi Rapat dan pertemuan",A,0,,0,,0,,0,,45,ok,76645,3449000,,0,C17,0,869211,703025,172729,64395,0,0,0,0,0,0,1639640
626402,DL,2375,AFA,00,4,001,4,053,B,"Pembinaan Kelembagaan dan Ketenagaan Penyuluhan Perikanan",521211,A,0,A0,,0,0,01,0,106,ATK,A,0,,0,,0,,0,,1,pkt,1000000,1000000,,0,C17,0,252018,203834,50081,18671,0,0,0,0,0,0,475396
626402,DL,2375,AFA,00,4,001,4,053,B,"Pembinaan Kelembagaan dan Ketenagaan Penyuluhan Perikanan",521211,A,0,A0,,0,0,02,1,107,"Bahan Komputer",A,0,,0,,0,,0,,1,pkt,1000000,1000000,,0,C17,0,252018,203834,50081,18671,0,0,0,0,0,0,475396
626402,DL,2375,AFA,00,4,001,4,053,B,"Pembinaan Kelembagaan dan Ketenagaan Penyuluhan Perikanan",521211,A,0,A0,,0,0,03,2,109,"Konsumsi Rapat dalam kota",A,0,,0,,0,,0,,37,ok,73595,2723000,,0,C17,0,686246,555041,136370,50840,0,0,0,0,0,0,1294503
626402,DL,2375,AFA,00,4,001,4,053,B,"Pembinaan Kelembagaan dan Ketenagaan Penyuluhan Perikanan",521211,A,0,A0,,0,0,04,3,110,"Konsumsi Rapat diluar kantor",A,0,,0,,0,,0,,45,ok,72223,3250000,,0,C17,0,819059,662462,162762,60680,0,0,0,0,0,0,1545037
626402,DL,2375,AFA,00,4,001,4,053,C,"Pembinaan Penyuluh Perikanan Swadaya",521211,A,0,A0,,0,0,01,0,117,ATK,A,0,,0,,0,,0,,1,pkt,1000000,1000000,,0,C17,0,252018,203834,50081,18671,0,0,0,0,0,0,475396
626402,DL,2375,AFA,00,4,001,4,053,C,"Pembinaan Penyuluh Perikanan Swadaya",521211,A,0,A0,,0,0,02,1,118,"Bahan Komputer",A,0,,0,,0,,0,,1,pkt,1000000,1000000,,0,C17,0,252018,203834,50081,18671,0,0,0,0,0,0,475396
626402,DL,2375,AFA,00,4,001,4,053,C,"Pembinaan Penyuluh Perikanan Swadaya",521211,A,0,A0,,0,0,03,2,120,"Konsumsi Rapat dan Pertemuan",A,0,,0,,0,,0,,40,ok,72600,2904000,,0,C17,0,731861,591935,145435,54220,0,0,0,0,0,0,1380549
626402,DL,2375,AFA,00,4,001,4,053,C,"Pembinaan Penyuluh Perikanan Swadaya",521211,A,0,A0,,0,0,04,3,121,"Perlengkapan Peserta",A,0,,0,,0,,0,,100,ok,150000,15000000,,0,C17,0,3780274,3057516,751211,280061,0,0,0,0,0,0,7130938
626402,DL,2375,AFA,00,4,001,4,054,B,"PENYUSUNAN PROGRAMA PENYULUHAN TAHUN 2023",521211,A,0,A0,,0,0,01,0,147,"Konsumsi Rapat Biasa",A,0,,0,,0,,0,,20,OK,60500,1210000,,0,C17,23975,293954,257136,56503,14330,0,0,0,0,0,0,564102
626402,DL,2375,AFA,00,4,001,4,054,B,"PENYUSUNAN PROGRAMA PENYULUHAN TAHUN 2023",521211,A,0,A0,,0,0,02,1,148,"Konsumsi Rapat diluar kantor",A,0,,0,,0,,0,,40,OK,71000,2840000,,0,C17,56273,689941,603525,132620,33633,0,0,0,0,0,0,1324008
626402,DL,2375,AFA,00,4,001,4,054,C,"PEMBINAAN PENYULUHAN PERIKANAN MELAUI VIDEO CONFERENCE (VICON)",521211,A,0,A0,,0,0,01,0,155,"Konsumsi peserta vicon",A,0,,0,,0,,0,,130,OK,70608,9179000,,0,C17,181876,2229919,1950618,428632,108703,0,0,0,0,0,0,4279252
626402,DL,2375,AFA,00,4,001,4,054,C,"PEMBINAAN PENYULUHAN PERIKANAN MELAUI VIDEO CONFERENCE (VICON)",521211,A,0,A0,,0,0,02,1,156,"Konsumsi peserta vicon",A,0,,0,,0,,0,,85,ok,70648,6005000,,0,C17,118985,1458837,1276115,280416,71115,0,0,0,0,0,0,2799532
626402,DL,2375,AFA,00,4,001,4,054,C,"PEMBINAAN PENYULUHAN PERIKANAN MELAUI VIDEO CONFERENCE (VICON)",521211,A,0,A0,,0,0,03,2,157,Penggandaan,A,0,,0,,0,,0,,1,PKT,1000000,1000000,,0,C17,19814,242937,212509,46697,11843,0,0,0,0,0,0,466200
626402,DL,2375,AFA,00,4,001,4,054,D,"MATERI PENYULUHAN KP",521211,A,0,A0,,0,0,01,0,166,"Konsumsi Rapat biasa",A,0,,0,,0,,0,,20,ok,72750,1455000,,0,C17,28830,353473,309200,67944,17231,0,0,0,0,0,0,678322
626402,DL,2375,AFA,00,4,001,4,054,E,"SMART FISHERIES VILLAGE (SFV)",521211,A,0,A0,,0,0,01,0,172,"Konsumsi Rapat biasa",A,0,,0,,0,,0,,15,ok,61000,915000,,0,C17,18130,222287,194446,42728,10836,0,0,0,0,0,0,426573
626402,DL,2375,AFA,00,4,001,4,052,B,"Pembahasan Modul Pelatihan Aparatur Kelautan dan Perikanan",521213,A,0,A0,,0,0,01,0,75,"Penyusunan Modul Diklat",A,0,,0,,0,,0,,19,modul,5000000,95000000,,0,C17,0,1041407,1157092,252185,584484,986665,2778888,8617220,1283165,35338736,34092466,8867692
626402,DL,2375,AFA,00,4,001,4,052,D,"Pembahasan Modul Pelatihan Masyarakat Kelautan dan Perikanan",521213,A,0,A0,,0,0,01,0,86,"Penyusunan Modul Diklat",A,0,,0,,0,,0,,9,modul,5000000,45000000,,0,C17,0,493298,548096,119456,276861,467368,1316315,4081841,607815,16739401,16149063,4200486
626402,DL,2375,AFA,00,4,001,4,051,ZA,"Automatic Adjustment (AA)",521219,A,0,A0,,0,0,01,0,1426,"Automatic Adjustment (AA)",A,0,,0,,0,,0,,1,pkt,100000000,100000000,9,100000000,C17,0,2350213,4487994,868835,1951571,11236648,6134702,5826108,5342440,24311678,26955046,10534765
626402,DL,2375,AFA,00,4,001,4,052,ZA,"Automatic Adjustment (AA)",521219,A,0,A0,,0,0,01,0,1430,"Automatic Adjustment (AA)",A,0,,0,,0,,0,,1,pkt,100000000,100000000,9,100000000,C17,0,1096215,1217988,265458,615246,1038595,2925146,9070758,1350700,37198669,35886805,9334420
626402,DL,2375,AFA,00,4,001,4,053,ZA,"Automatic Adjustment (AA)",521219,A,0,A0,,0,0,01,0,1442,"Automatic Adjustment (AA)",A,0,,0,,0,,0,,1,pkt,100000000,100000000,9,100000000,C17,0,25201824,20383439,5008073,1867070,0,0,0,0,0,0,47539594
626402,DL,2375,AFA,00,4,001,4,054,ZA,"Automatic Adjustment (AA)",521219,A,0,A0,,0,0,01,0,1457,"Automatic Adjustment (AA)",A,0,,0,,0,,0,,1,pkt,100000000,100000000,9,100000000,C17,1981433,24293706,21250871,4669707,1184260,0,0,0,0,0,0,46620023
626402,DL,2375,AFA,00,4,001,4,051,C,"Standardisasi Lembaga Pelatihan KP",521811,A,0,A0,,0,0,01,0,35,ATK,A,0,,0,,0,,0,,2,pkt,1000000,2000000,,0,C17,0,47004,89760,17377,39031,224733,122694,116522,106849,486234,539101,210695
626402,DL,2375,AFA,00,4,001,4,051,C,"Standardisasi Lembaga Pelatihan KP",521811,A,0,A0,,0,0,02,1,36,"Bahan Komputer",A,0,,0,,0,,0,,2,pkt,1000000,2000000,,0,C17,0,47004,89760,17377,39031,224733,122694,116522,106849,486234,539101,210695
626402,DL,2375,AFA,00,4,001,4,051,D,"Pengelolaan Sertifikasi SDM Sektor KP",521811,A,0,A0,,0,0,01,0,45,ATK,A,0,,0,,0,,0,,2,pkt,1000000,2000000,,0,C17,0,47004,89760,17377,39031,224733,122694,116522,106849,486234,539101,210695
626402,DL,2375,AFA,00,4,001,4,051,D,"Pengelolaan Sertifikasi SDM Sektor KP",521811,A,0,A0,,0,0,02,1,46,"Bahan Komputer",A,0,,0,,0,,0,,2,pkt,1000000,2000000,,0,C17,0,47004,89760,17377,39031,224733,122694,116522,106849,486234,539101,210695
626402,DL,2375,AFA,00,4,001,4,051,E,"Penjaminan Mutu Program Diklat Bidang KP",521811,A,0,A0,,0,0,01,0,54,ATK,A,0,,0,,0,,0,,1,pkt,1000000,1000000,,0,C17,0,23502,44880,8688,19516,112367,61347,58261,53424,243117,269550,105348
626402,DL,2375,AFA,00,4,001,4,051,E,"Penjaminan Mutu Program Diklat Bidang KP",521811,A,0,A0,,0,0,02,1,55,"Bahan Komputer",A,0,,0,,0,,0,,1,pkt,1000000,1000000,,0,C17,0,23502,44880,8688,19516,112367,61347,58261,53424,243117,269550,105348
