kdsatker,ba,baes1,akun,program,kegiatan,output,kewenangan,sumber_dana,cara_tarik,kdregister,lokasi,budget_type,tanggal,amount
"239260","032","03212","425621","0000000","0000","000","0","D","0","00000001","0000","2",12/02/2024,145000
"427573","032","03212","425131","0000000","0000","000","0","0","0","00000000","0000","2",01/02/2024,878227
"403832","032","03212","425131","0000000","0000","000","0","D","0","00000001","0000","2",16/02/2024,49935000
"403824","032","03212","425151","0000000","0000","000","0","D","0","00000001","0000","2",29/01/2024,1000000
"403829","032","03212","425112","0000000","0000","000","0","D","0","00000001","0000","2",19/02/2024,15859900
"427618","032","03212","425131","0000000","0000","000","0","0","0","00000000","0000","2",21/02/2024,378496
"634146","032","03212","425412","0000000","0000","000","0","D","0","00000001","0000","2",30/01/2024,400000
"622035","032","03212","424112","0000000","0000","000","0","F","0","00000001","0000","2",29/02/2024,275200000
"427511","032","03212","425911","0000000","0000","000","0","D","0","00000001","0000","2",24/01/2024,3536610
"427511","032","03212","425412","0000000","0000","000","0","D","0","00000001","0000","2",14/02/2024,1050000
"238010","032","03212","425151","0000000","0000","000","0","D","0","00000001","0000","2",17/01/2024,1657000
"239260","032","03212","425621","0000000","0000","000","0","D","0","00000001","0000","2",09/02/2024,100000
"403832","032","03212","425112","0000000","0000","000","0","D","0","00000001","0000","2",06/03/2024,3780000
"427618","032","03212","425131","0000000","0000","000","0","0","0","00000000","0000","2",25/01/2024,3197595
"403837","032","03212","425151","0000000","0000","000","0","D","0","00000001","0000","2",19/02/2024,750000
"237373","032","03212","425131","0000000","0000","000","0","0","0","00000000","0000","2",05/02/2024,650312
"239188","032","03212","424919","0000000","0000","000","0","F","0","00000001","0000","2",05/03/2024,3965000
"622035","032","03212","424119","0000000","0000","000","0","F","0","00000001","0000","2",29/02/2024,58540664
"427511","032","03212","425412","0000000","0000","000","0","D","0","00000001","0000","2",06/03/2024,2250000
"427511","032","03212","425412","0000000","0000","000","0","D","0","00000001","0000","2",06/02/2024,11925000
"427511","032","03212","425131","0000000","0000","000","0","0","0","00000000","0000","2",01/03/2024,4324285
"238010","032","03212","425119","0000000","0000","000","0","D","0","00000001","0000","2",19/02/2024,4996000
"239260","032","03212","425151","0000000","0000","000","0","D","0","00000001","0000","2",07/02/2024,750000
"239260","032","03212","425131","0000000","0000","000","0","0","0","00000000","0000","2",01/02/2024,1549548
"403833","032","03212","425131","0000000","0000","000","0","0","0","00000000","0000","2",01/03/2024,36811
"403832","032","03212","425112","0000000","0000","000","0","D","0","00000001","0000","2",30/01/2024,600000
"403839","032","03212","425913","0000000","0000","000","0","D","0","00000001","0000","2",18/02/2024,30450000
"403839","032","03212","425131","0000000","0000","000","0","0","0","00000000","0000","2",01/03/2024,5130561
"634146","032","03212","425151","0000000","0000","000","0","D","0","00000001","0000","2",29/01/2024,33900000
"403837","032","03212","425131","0000000","0000","000","0","0","0","00000000","0000","2",01/01/2024,3594934
"352595","032","03212","425151","0000000","0000","000","0","D","0","00000001","0000","2",30/01/2024,350000
"403828","032","03212","425112","0000000","0000","000","0","D","0","00000001","0000","2",12/01/2024,46813500
"427511","032","03212","425412","0000000","0000","000","0","D","0","00000001","0000","2",26/02/2024,1950000
"427511","032","03212","425412","0000000","0000","000","0","D","0","00000001","0000","2",20/02/2024,13575000
"403836","032","03212","425911","0000000","0000","000","0","D","0","00000001","0000","2",21/02/2024,1000000
"427573","032","03212","425151","0000000","0000","000","0","D","0","00000001","0000","2",05/02/2024,2000000
"403832","032","03212","425112","0000000","0000","000","0","D","0","00000001","0000","2",04/03/2024,2727000
"403832","032","03212","425112","0000000","0000","000","0","D","0","00000001","0000","2",12/02/2024,2861000
"403832","032","03212","425112","0000000","0000","000","0","D","0","00000001","0000","2",22/01/2024,12336000
"403839","032","03212","425131","0000000","0000","000","0","0","0","00000000","0000","2",01/01/2024,5130561
"427618","032","03212","425131","0000000","0000","000","0","D","0","00000001","0000","2",27/02/2024,6837500
"403837","032","03212","425412","0000000","0000","000","0","D","0","00000001","0000","2",05/03/2024,100000
"238762","032","03212","425151","0000000","0000","000","0","D","0","00000001","0000","2",03/02/2024,1040000
"239188","032","03212","424112","0000000","0000","000","0","F","0","00000001","0000","2",06/02/2024,822428650
"403827","032","03212","425131","0000000","0000","000","0","0","0","00000000","0000","2",01/03/2024,1968274
"403828","032","03212","425112","0000000","0000","000","0","D","0","00000001","0000","2",16/01/2024,4000000
"427511","032","03212","425991","0000000","0000","000","0","0","0","00000000","0000","2",01/02/2024,505230
"239260","032","03212","425621","0000000","0000","000","0","D","0","00000001","0000","2",30/01/2024,100000
"403833","032","03212","425131","0000000","0000","000","0","D","0","00000001","0000","2",17/01/2024,2400000
"427551","032","03212","425412","0000000","0000","000","0","D","0","00000001","0000","2",25/02/2024,900000
"403832","032","03212","425112","0000000","0000","000","0","D","0","00000001","0000","2",16/02/2024,1875000
"634146","032","03212","425112","0000000","0000","000","0","D","0","00000001","0000","2",12/02/2024,625000
"634146","032","03212","425151","0000000","0000","000","0","D","0","00000001","0000","2",21/02/2024,14000000
"403837","032","03212","425412","0000000","0000","000","0","D","0","00000001","0000","2",16/02/2024,600000
"238762","032","03212","425421","0000000","0000","000","0","D","0","00000001","0000","2",26/02/2024,267720000
"238762","032","03212","425131","0000000","0000","000","0","D","0","00000001","0000","2",23/02/2024,2750000
"403820","032","03212","425911","0000000","0000","000","0","D","0","00000001","0000","2",12/01/2024,18941
"239188","032","03212","425911","0000000","0000","000","0","D","0","00000001","0000","2",20/02/2024,9072600
"427511","032","03212","425412","0000000","0000","000","0","D","0","00000001","0000","2",04/03/2024,1050000
"427511","032","03212","425131","0000000","0000","000","0","D","0","00000001","0000","2",04/01/2024,27489
"238010","032","03212","425151","0000000","0000","000","0","D","0","00000001","0000","2",06/03/2024,817500
"652009","032","03212","425112","0000000","0000","000","0","D","0","00000001","0000","2",12/02/2024,129250000
"403832","032","03212","425112","0000000","0000","000","0","D","0","00000001","0000","2",18/01/2024,3360000
"403879","032","03212","425911","0000000","0000","000","0","0","0","00000000","0000","2",19/01/2024,81
"427618","032","03212","425131","0000000","0000","000","0","0","0","00000000","0000","2",07/03/2024,189248
"427618","032","03212","425131","0000000","0000","000","0","0","0","00000000","0000","2",01/03/2024,4869849
"403820","032","03212","425131","0000000","0000","000","0","0","0","00000000","0000","2",01/03/2024,142494
"403875","032","03212","425412","0000000","0000","000","0","D","0","00000001","0000","2",07/02/2024,6600000
"403875","032","03212","425911","0000000","0000","000","0","0","0","00000000","0000","2",17/01/2024,839
"403827","032","03212","425911","0000000","0000","000","0","0","0","00000000","0000","2",16/01/2024,273
"427511","032","03212","425412","0000000","0000","000","0","D","0","00000001","0000","2",23/02/2024,7875000
"626402","032","03212","425911","0000000","0000","000","0","D","0","00000001","0000","2",22/01/2024,109319
"238010","032","03212","425151","0000000","0000","000","0","D","0","00000001","0000","2",16/01/2024,2490000
"239260","032","03212","425421","0000000","0000","000","0","D","0","00000001","0000","2",15/01/2024,42350000
"403833","032","03212","425131","0000000","0000","000","0","0","0","00000000","0000","2",01/01/2024,36811
"403830","032","03212","425112","0000000","0000","000","0","D","0","00000001","0000","2",21/02/2024,115000
"427582","032","03212","425129","0000000","0000","000","0","D","0","00000001","0000","2",05/01/2024,3050182
"427618","032","03212","425112","0000000","0000","000","0","D","0","00000001","0000","2",04/03/2024,1500000
"238755","032","03212","425151","0000000","0000","000","0","D","0","00000001","0000","2",26/02/2024,300000
"634146","032","03212","425412","0000000","0000","000","0","D","0","00000001","0000","2",07/02/2024,300000
"403837","032","03212","425412","0000000","0000","000","0","D","0","00000001","0000","2",21/02/2024,200000
"403837","032","03212","425412","0000000","0000","000","0","D","0","00000001","0000","2",17/02/2024,100000
"239188","032","03212","424911","0000000","0000","000","0","F","0","00000001","0000","2",05/03/2024,6584365
"403828","032","03212","425131","0000000","0000","000","0","0","0","00000000","0000","2",01/03/2024,2233990
"403828","032","03212","425112","0000000","0000","000","0","D","0","00000001","0000","2",18/01/2024,18228750
"622035","032","03212","424112","0000000","0000","000","0","F","0","00000001","0000","2",29/01/2024,149100
"403821","032","03212","425811","0000000","0000","000","0","0","0","00000000","0000","2",09/01/2024,1617568
"427511","032","03212","425421","0000000","0000","000","0","D","0","00000001","0000","2",19/01/2024,24600000
"427551","032","03212","425911","0000000","0000","000","0","0","0","00000000","0000","2",12/02/2024,3
"403832","032","03212","425112","0000000","0000","000","0","D","0","00000001","0000","2",02/02/2024,1598400
"427618","032","03212","425112","0000000","0000","000","0","D","0","00000001","0000","2",29/02/2024,49500000
"634146","032","03212","425151","0000000","0000","000","0","D","0","00000001","0000","2",09/02/2024,3000000
"238010","032","03212","425151","0000000","0000","000","0","D","0","00000001","0000","2",24/01/2024,2157000
"239260","032","03212","425621","0000000","0000","000","0","D","0","00000001","0000","2",16/01/2024,325000
"427573","032","03212","425131","0000000","0000","000","0","0","0","00000000","0000","2",01/01/2024,878227
"652009","032","03212","425911","0000000","0000","000","0","D","0","00000001","0000","2",11/01/2024,946401
"403824","032","03212","425131","0000000","0000","000","0","0","0","00000000","0000","2",01/02/2024,71280
"403832","032","03212","425112","0000000","0000","000","0","D","0","00000001","0000","2",17/01/2024,4975000
"403832","032","03212","425112","0000000","0000","000","0","D","0","00000001","0000","2",01/03/2024,5875000
"403829","032","03212","425112","0000000","0000","000","0","D","0","00000001","0000","2",12/01/2024,5316000
"403829","032","03212","425911","03212WA","2378","EBA","2","D","0","00000001","0000","2",01/03/2024,1358400
"403838","032","03212","425811","0000000","0000","000","0","0","0","00000000","0000","2",06/03/2024,834165
"403837","032","03212","425412","0000000","0000","000","0","D","0","00000001","0000","2",04/03/2024,100000
"403837","032","03212","425412","0000000","0000","000","0","D","0","00000001","0000","2",05/02/2024,1700000
"239188","032","03212","424118","0000000","0000","000","0","F","0","00000001","0000","2",05/03/2024,31885000
"238741","032","03212","425911","0000000","0000","000","0","0","0","00000000","0000","2",24/01/2024,87
"403827","032","03212","425131","0000000","0000","000","0","0","0","00000000","0000","2",01/01/2024,1789340
"403828","032","03212","425911","03212DL","2375","QDD","2","D","0","00000001","0000","2",11/01/2024,10965416
"403828","032","03212","425112","0000000","0000","000","0","D","0","00000001","0000","2",29/01/2024,31000000
"622035","032","03212","424922","0000000","0000","000","0","F","0","00000001","0000","2",29/02/2024,5720950
"427511","032","03212","425412","0000000","0000","000","0","D","0","00000001","0000","2",29/02/2024,4350000
"427511","032","03212","425412","0000000","0000","000","0","D","0","00000001","0000","2",01/02/2024,7875000
"239260","032","03212","425621","0000000","0000","000","0","D","0","00000001","0000","2",18/01/2024,125000
"238010","032","03212","425151","0000000","0000","000","0","D","0","00000001","0000","2",05/01/2024,1355000
"403823","032","03212","425131","0000000","0000","000","0","0","0","00000000","0000","2",01/01/2024,325213
"403832","032","03212","425131","0000000","0000","000","0","0","0","00000000","0000","2",01/03/2024,1255785
"238755","032","03212","425131","0000000","0000","000","0","0","0","00000000","0000","2",01/03/2024,2151169
"634146","032","03212","425412","0000000","0000","000","0","D","0","00000001","0000","2",15/02/2024,2700000
"403837","032","03212","425412","0000000","0000","000","0","D","0","00000001","0000","2",11/02/2024,1300000
"238762","032","03212","425131","0000000","0000","000","0","0","0","00000000","0000","2",01/03/2024,670450
"403875","032","03212","425119","0000000","0000","000","0","D","0","00000001","0000","2",05/03/2024,1114000
"622035","032","03212","424911","0000000","0000","000","0","F","0","00000001","0000","2",29/02/2024,3243836
"427511","032","03212","425911","0000000","0000","000","0","D","0","00000001","0000","2",09/01/2024,11531440
"239260","032","03212","425621","0000000","0000","000","0","D","0","00000001","0000","2",04/02/2024,100000
"238010","032","03212","425151","0000000","0000","000","0","D","0","00000001","0000","2",26/02/2024,4906000
"239260","032","03212","425621","0000000","0000","000","0","D","0","00000001","0000","2",29/01/2024,45000
"403830","032","03212","425112","0000000","0000","000","0","D","0","00000001","0000","2",31/01/2024,115000
"403879","032","03212","425131","0000000","0000","000","0","0","0","00000000","0000","2",01/03/2024,1135289
"634146","032","03212","425412","0000000","0000","000","0","D","0","00000001","0000","2",27/01/2024,500000
"239188","032","03212","424923","0000000","0000","000","0","F","0","00000001","0000","2",06/02/2024,49756006
"239188","032","03212","424119","0000000","0000","000","0","F","0","00000001","0000","2",06/02/2024,350000
"238741","032","03212","425131","0000000","0000","000","0","D","0","00000001","0000","2",29/01/2024,2400000
"403828","032","03212","425112","0000000","0000","000","0","D","0","00000001","0000","2",22/01/2024,9000000
"427511","032","03212","425412","0000000","0000","000","0","D","0","00000001","0000","2",19/02/2024,3450000
"427511","032","03212","425412","0000000","0000","000","0","D","0","00000001","0000","2",16/02/2024,2400000
"427511","032","03212","425412","0000000","0000","000","0","D","0","00000001","0000","2",17/02/2024,900000
"427511","032","03212","425991","0000000","0000","000","0","0","0","00000000","0000","2",01/03/2024,505230
"238010","032","03212","425151","0000000","0000","000","0","D","0","00000001","0000","2",25/01/2024,13900000
"239260","032","03212","425621","0000000","0000","000","0","D","0","00000001","0000","2",24/01/2024,135000
"238010","032","03212","425412","0000000","0000","000","0","D","0","00000001","0000","2",10/01/2024,100000
"427551","032","03212","425131","0000000","0000","000","0","0","0","00000000","0000","2",01/03/2024,1403192
"427551","032","03212","425412","0000000","0000","000","0","D","0","00000001","0000","2",26/02/2024,2000000
"427551","032","03212","425131","0000000","0000","000","0","0","0","00000000","0000","2",01/02/2024,1403192
"403824","032","03212","425131","0000000","0000","000","0","0","0","00000000","0000","2",01/03/2024,71280
"403832","032","03212","425112","0000000","0000","000","0","D","0","00000001","0000","2",21/02/2024,2800000
"403832","032","03212","425112","0000000","0000","000","0","D","0","00000001","0000","2",05/02/2024,2400000
"403829","032","03212","425912","03212DL","2375","QDD","2","D","0","00000001","0000","2",17/01/2024,320000
"403837","032","03212","425131","0000000","0000","000","0","D","0","00000001","0000","2",03/01/2024,3220750
"239188","032","03212","424929","0000000","0000","000","0","F","0","00000001","0000","2",06/02/2024,1720000
"239188","032","03212","424118","0000000","0000","000","0","F","0","00000001","0000","2",06/02/2024,101547800
"239188","032","03212","425911","0000000","0000","000","0","D","0","00000001","0000","2",22/01/2024,1439676
"237373","032","03212","425131","0000000","0000","000","0","D","0","00000001","0000","2",07/02/2024,214000
"237373","032","03212","425131","0000000","0000","000","0","0","0","00000000","0000","2",01/04/2024,650312
"440013","032","03212","425119","0000000","0000","000","0","D","0","00000001","0000","2",23/01/2024,9800000
"403828","032","03212","425131","0000000","0000","000","0","0","0","00000000","0000","2",01/02/2024,2233990
"622035","032","03212","424923","0000000","0000","000","0","F","0","00000001","0000","2",29/02/2024,65425000
"427511","032","03212","425911","0000000","0000","000","0","0","0","00000000","0000","2",24/01/2024,468
"427511","032","03212","425412","0000000","0000","000","0","D","0","00000001","0000","2",22/02/2024,2550000
"239260","032","03212","425911","0000000","0000","000","0","D","0","00000001","0000","2",07/02/2024,770000
"239260","032","03212","425621","0000000","0000","000","0","D","0","00000001","0000","2",06/02/2024,40000
"403833","032","03212","425131","0000000","0000","000","0","0","0","00000000","0000","2",01/02/2024,36811
"634146","032","03212","425151","0000000","0000","000","0","D","0","00000001","0000","2",22/01/2024,1080000
"634146","032","03212","425131","0000000","0000","000","0","D","0","00000001","0000","2",20/02/2024,356258
"403837","032","03212","425412","0000000","0000","000","0","D","0","00000001","0000","2",20/02/2024,800000
"403837","032","03212","425412","0000000","0000","000","0","D","0","00000001","0000","2",08/02/2024,600000
"238741","032","03212","425421","0000000","0000","000","0","D","0","00000001","0000","2",22/02/2024,6000000
"440013","032","03212","425151","0000000","0000","000","0","D","0","00000001","0000","2",12/01/2024,500000
"403828","032","03212","425112","0000000","0000","000","0","D","0","00000001","0000","2",12/02/2024,12996000
"403828","032","03212","425112","0000000","0000","000","0","D","0","00000001","0000","2",05/03/2024,13860000
"403828","032","03212","425151","0000000","0000","000","0","D","0","00000001","0000","2",29/01/2024,316500
"622035","032","03212","424911","0000000","0000","000","0","F","0","00000001","0000","2",11/01/2024,1146575
"427511","032","03212","425412","0000000","0000","000","0","D","0","00000001","0000","2",03/02/2024,9525000
"427511","032","03212","425131","0000000","0000","000","0","0","0","00000000","0000","2",01/02/2024,4324285
"427511","032","03212","425421","0000000","0000","000","0","D","0","00000001","0000","2",18/01/2024,22200000
"239260","032","03212","425621","0000000","0000","000","0","D","0","00000001","0000","2",01/02/2024,150000
"238010","032","03212","425151","0000000","0000","000","0","D","0","00000001","0000","2",29/01/2024,2157000
"403832","032","03212","425112","0000000","0000","000","0","D","0","00000001","0000","2",01/02/2024,6763000
"403829","032","03212","425151","0000000","0000","000","0","D","0","00000001","0000","2",27/02/2024,600000
"403829","032","03212","425151","0000000","0000","000","0","D","0","00000001","0000","2",22/01/2024,600000
"427618","032","03212","425131","0000000","0000","000","0","D","0","00000001","0000","2",04/03/2024,247938
"403837","032","03212","425412","0000000","0000","000","0","D","0","00000001","0000","2",07/02/2024,1500000
"403837","032","03212","425412","0000000","0000","000","0","D","0","00000001","0000","2",29/02/2024,200000
"403837","032","03212","425151","0000000","0000","000","0","D","0","00000001","0000","2",27/02/2024,7560000
"239188","032","03212","425911","0000000","0000","000","0","0","0","00000000","0000","2",13/02/2024,69
"403875","032","03212","425412","0000000","0000","000","0","D","0","00000001","0000","2",01/02/2024,100000
"622035","032","03212","424923","0000000","0000","000","0","F","0","00000001","0000","2",29/01/2024,350000
"427511","032","03212","425412","0000000","0000","000","0","D","0","00000001","0000","2",10/02/2024,1800000
"427511","032","03212","425412","0000000","0000","000","0","D","0","00000001","0000","2",08/02/2024,3750000
"239260","032","03212","425131","0000000","0000","000","0","0","0","00000000","0000","2",01/01/2024,1549548
"652009","032","03212","425131","0000000","0000","000","0","0","0","00000000","0000","2",01/03/2024,1149700
"403830","032","03212","425112","0000000","0000","000","0","D","0","00000001","0000","2",28/02/2024,72000
"403829","032","03212","425112","0000000","0000","000","0","D","0","00000001","0000","2",05/03/2024,3871000
"634146","032","03212","425151","0000000","0000","000","0","D","0","00000001","0000","2",05/01/2024,80000
"239188","032","03212","424923","0000000","0000","000","0","F","0","00000001","0000","2",05/03/2024,23680000
"622035","032","03212","424118","0000000","0000","000","0","F","0","00000001","0000","2",11/01/2024,1900000
"427511","032","03212","425412","0000000","0000","000","0","D","0","00000001","0000","2",04/02/2024,1650000
"626402","032","03212","425912","0000000","0000","000","0","D","0","00000001","0000","2",05/02/2024,4317124
"238010","032","03212","425151","0000000","0000","000","0","D","0","00000001","0000","2",19/02/2024,11440000
"239260","032","03212","425621","0000000","0000","000","0","D","0","00000001","0000","2",03/02/2024,50000
"238010","032","03212","425151","0000000","0000","000","0","D","0","00000001","0000","2",05/03/2024,7765250
"239260","032","03212","425421","0000000","0000","000","0","D","0","00000001","0000","2",11/01/2024,1800000
"427573","032","03212","425112","0000000","0000","000","0","D","0","00000001","0000","2",27/02/2024,38802500
"403823","032","03212","425911","0000000","0000","000","0","0","0","00000000","0000","2",01/02/2024,1362500
"652009","032","03212","425131","0000000","0000","000","0","0","0","00000000","0000","2",01/01/2024,1149700
"403832","032","03212","425112","0000000","0000","000","0","D","0","00000001","0000","2",22/02/2024,1230000
"403839","032","03212","425131","0000000","0000","000","0","D","0","00000001","0000","2",01/02/2024,500000
"427618","032","03212","425131","0000000","0000","000","0","0","0","00000000","0000","2",01/01/2024,1692450
"427618","032","03212","425131","0000000","0000","000","0","0","0","00000000","0000","2",07/02/2024,3197595
"634146","032","03212","425412","0000000","0000","000","0","D","0","00000001","0000","2",25/01/2024,1800000
"634146","032","03212","425412","0000000","0000","000","0","D","0","00000001","0000","2",26/01/2024,400000
"403837","032","03212","425412","0000000","0000","000","0","D","0","00000001","0000","2",23/02/2024,100000
"403837","032","03212","425412","0000000","0000","000","0","D","0","00000001","0000","2",15/02/2024,600000
"238762","032","03212","425421","0000000","0000","000","0","D","0","00000001","0000","2",29/02/2024,34650000
"622035","032","03212","425131","0000000","0000","000","0","0","0","00000000","0000","2",01/03/2024,5662082
"427511","032","03212","425412","0000000","0000","000","0","D","0","00000001","0000","2",18/02/2024,450000
"427511","032","03212","425412","0000000","0000","000","0","D","0","00000001","0000","2",05/03/2024,4650000
"427511","032","03212","425412","0000000","0000","000","0","D","0","00000001","0000","2",12/02/2024,4650000
"403822","032","03212","425151","0000000","0000","000","0","D","0","00000001","0000","2",18/01/2024,25000
"238010","032","03212","425131","0000000","0000","000","0","D","0","00000001","0000","2",16/02/2024,3000000
"238010","032","03212","425421","0000000","0000","000","0","D","0","00000001","0000","2",22/02/2024,570000
"238010","032","03212","425131","0000000","0000","000","0","0","0","00000000","0000","2",01/03/2024,6969644
"427573","032","03212","425131","0000000","0000","000","0","0","0","00000000","0000","2",01/03/2024,806782
"403824","032","03212","425131","0000000","0000","000","0","0","0","00000000","0000","2",01/01/2024,71280
"403832","032","03212","425112","0000000","0000","000","0","D","0","00000001","0000","2",29/01/2024,3506000
"238762","032","03212","425421","0000000","0000","000","0","D","0","00000001","0000","2",06/02/2024,32400000
"238762","032","03212","425151","0000000","0000","000","0","D","0","00000001","0000","2",22/02/2024,8160000
"403828","032","03212","425112","0000000","0000","000","0","D","0","00000001","0000","2",21/02/2024,9907500
"622035","032","03212","425131","0000000","0000","000","0","D","0","00000001","0000","2",22/02/2024,666666
"239260","032","03212","425112","0000000","0000","000","0","D","0","00000001","0000","2",12/01/2024,13640000
"238010","032","03212","425151","0000000","0000","000","0","D","0","00000001","0000","2",07/02/2024,7503500
"239260","032","03212","425421","0000000","0000","000","0","D","0","00000001","0000","2",09/01/2024,16200000
"403832","032","03212","425112","0000000","0000","000","0","D","0","00000001","0000","2",19/01/2024,1985000
"403832","032","03212","425112","0000000","0000","000","0","D","0","00000001","0000","2",15/02/2024,1455000
"403829","032","03212","425911","0000000","0000","000","0","0","0","00000000","0000","2",01/02/2024,2376505
"403829","032","03212","425912","03212DL","2375","QDD","2","D","0","00000001","0000","2",04/01/2024,1280000
"403829","032","03212","425911","0000000","0000","000","0","0","0","00000000","0000","2",01/03/2024,2376505
"403839","032","03212","425131","0000000","0000","000","0","0","0","00000000","0000","2",01/02/2024,5130561
"634146","032","03212","425412","0000000","0000","000","0","D","0","00000001","0000","2",12/01/2024,200000
"440013","032","03212","425151","0000000","0000","000","0","D","0","00000001","0000","2",19/01/2024,300000
"427511","032","03212","425412","0000000","0000","000","0","D","0","00000001","0000","2",25/02/2024,1200000
"427551","032","03212","425131","0000000","0000","000","0","D","0","00000001","0000","2",05/02/2024,201313
"403829","032","03212","425436","0000000","0000","000","0","D","0","00000001","0000","2",21/02/2024,598500
"427618","032","03212","425131","0000000","0000","000","0","D","0","00000001","0000","2",06/03/2024,103788
"427618","032","03212","425421","0000000","0000","000","0","D","0","00000001","0000","2",28/02/2024,1140000
"427618","032","03212","425151","0000000","0000","000","0","D","0","00000001","0000","2",16/01/2024,736000
"634146","032","03212","425112","0000000","0000","000","0","D","0","00000001","0000","2",01/02/2024,500000
"237373","032","03212","425131","0000000","0000","000","0","D","0","00000001","0000","2",10/01/2024,214000
